民國年,縣市,期作,收購類型,收購量(公噸)
93,嘉義縣,一期,輔導收購,4633.0
93,嘉義縣,一期,餘糧收購,4.6
93,嘉義縣,二期,計畫收購,3292.5
93,嘉義縣,二期,輔導收購,6.1
93,臺南縣,一期,計畫收購,1842.1
93,臺南縣,一期,輔導收購,1109.1
93,臺南縣,二期,計畫收購,344.1
93,臺南縣,二期,輔導收購,0.9
93,高雄縣,一期,計畫收購,4763.8
93,高雄縣,一期,輔導收購,1483.9
93,高雄縣,一期,餘糧收購,94.7
93,高雄縣,二期,計畫收購,94.9
93,高雄縣,二期,輔導收購,10.6
93,高雄縣,二期,餘糧收購,1.7
93,屏東縣,一期,計畫收購,4590.6
93,屏東縣,一期,輔導收購,656.2
93,屏東縣,一期,餘糧收購,6.1
93,屏東縣,二期,計畫收購,778.9
93,屏東縣,二期,輔導收購,35.4
93,屏東縣,二期,餘糧收購,3.6
93,臺東縣,一期,計畫收購,3822.9
93,臺東縣,一期,輔導收購,256.0
93,臺東縣,一期,餘糧收購,36.1
93,臺東縣,二期,計畫收購,351.5
93,臺東縣,二期,輔導收購,1.1
93,臺東縣,二期,餘糧收購,0.6
93,花蓮縣,一期,計畫收購,5496.8
93,花蓮縣,一期,輔導收購,1561.6
93,花蓮縣,一期,餘糧收購,37.8
93,花蓮縣,二期,計畫收購,2034.9
93,花蓮縣,二期,輔導收購,12.3
93,花蓮縣,二期,餘糧收購,0.9
93,新竹市,一期,計畫收購,277.9
93,新竹市,一期,輔導收購,45.9
93,新竹市,一期,餘糧收購,14.3
93,新竹市,二期,計畫收購,37.5
93,新竹市,二期,輔導收購,0.4
93,臺中市,一期,計畫收購,1750.0
93,臺中市,一期,輔導收購,853.8
93,臺中市,二期,計畫收購,612.3
93,嘉義市,一期,計畫收購,1294.6
93,嘉義市,一期,輔導收購,341.8
93,臺南市,二期,計畫收購,2.9
93,臺南市,二期,輔導收購,1.1
94,高雄市,一期,計畫收購,55.9
94,高雄市,一期,輔導收購,0.9
94,臺北縣,一期,計畫收購,309.5
94,臺北縣,一期,輔導收購,107.9
94,臺北縣,一期,餘糧收購,38.5
94,宜蘭縣,一期,計畫收購,15284.4
94,宜蘭縣,一期,輔導收購,4557.2
94,宜蘭縣,一期,餘糧收購,9.7
94,桃園縣,一期,計畫收購,11450.5
94,桃園縣,一期,輔導收購,4180.9
94,桃園縣,一期,餘糧收購,51.5
94,桃園縣,二期,計畫收購,3268.6
94,桃園縣,二期,輔導收購,34.4
94,桃園縣,二期,餘糧收購,2.1
94,新竹縣,一期,計畫收購,5515.7
94,新竹縣,一期,輔導收購,1822.7
94,新竹縣,一期,餘糧收購,2.9
94,新竹縣,二期,計畫收購,2219.7
94,新竹縣,二期,輔導收購,4.3
94,苗栗縣,一期,計畫收購,10129.4
94,苗栗縣,一期,輔導收購,1765.6
94,苗栗縣,一期,餘糧收購,0.5
94,苗栗縣,二期,計畫收購,1407.3
94,苗栗縣,二期,輔導收購,0.0
94,臺中縣,一期,計畫收購,20209.8
94,臺中縣,一期,輔導收購,6910.9
94,臺中縣,一期,餘糧收購,25.0
94,臺中縣,二期,計畫收購,1997.1
94,臺中縣,二期,輔導收購,1.2
94,彰化縣,一期,計畫收購,18377.0
94,彰化縣,一期,輔導收購,1468.6
94,彰化縣,一期,餘糧收購,20.4
94,彰化縣,二期,計畫收購,15.6
94,彰化縣,二期,輔導收購,0.0
94,南投縣,一期,計畫收購,2915.0
94,南投縣,一期,輔導收購,1220.4
94,南投縣,一期,餘糧收購,115.7
94,南投縣,二期,計畫收購,547.7
94,南投縣,二期,輔導收購,6.6
94,南投縣,二期,餘糧收購,3.1
94,雲林縣,一期,計畫收購,41210.4
94,雲林縣,一期,輔導收購,10093.1
94,雲林縣,一期,餘糧收購,3020.7
94,雲林縣,二期,計畫收購,2811.4
94,嘉義縣,一期,計畫收購,6625.3
94,嘉義縣,一期,輔導收購,1822.4
94,嘉義縣,一期,餘糧收購,237.0
94,嘉義縣,二期,計畫收購,1254.8
94,嘉義縣,二期,輔導收購,0.5
94,臺南縣,一期,計畫收購,3442.2
94,臺南縣,一期,輔導收購,1546.0
94,臺南縣,一期,餘糧收購,65.2
94,臺南縣,二期,計畫收購,771.7
94,高雄縣,一期,計畫收購,3786.8
94,高雄縣,一期,輔導收購,1311.8
94,高雄縣,一期,餘糧收購,55.8
94,高雄縣,二期,計畫收購,391.6
94,高雄縣,二期,輔導收購,30.2
94,高雄縣,二期,餘糧收購,2.5
94,屏東縣,一期,計畫收購,3957.6
94,屏東縣,一期,輔導收購,1407.5
94,屏東縣,一期,餘糧收購,37.9
94,屏東縣,二期,計畫收購,240.2
94,屏東縣,二期,輔導收購,12.5
94,臺東縣,一期,計畫收購,2000.9
94,臺東縣,一期,輔導收購,265.5
94,臺東縣,二期,計畫收購,7.1
94,臺東縣,二期,輔導收購,0.6
94,花蓮縣,一期,計畫收購,3628.5
94,花蓮縣,一期,輔導收購,227.2
94,花蓮縣,二期,計畫收購,227.5
94,新竹市,一期,計畫收購,386.0
94,新竹市,一期,輔導收購,105.5
94,新竹市,一期,餘糧收購,0.2
94,新竹市,二期,計畫收購,104.0
94,臺中市,一期,計畫收購,1695.4
94,臺中市,一期,輔導收購,714.3
94,臺中市,二期,計畫收購,315.7
94,嘉義市,一期,計畫收購,701.0
94,嘉義市,一期,輔導收購,192.1
94,嘉義市,一期,餘糧收購,29.5
94,嘉義市,二期,計畫收購,157.9
95,高雄市,一期,計畫收購,37.8
95,高雄市,一期,輔導收購,0.1
95,臺北縣,一期,計畫收購,256.9
95,臺北縣,一期,輔導收購,83.8
95,臺北縣,一期,餘糧收購,55.6
95,臺北縣,二期,計畫收購,5.4
95,宜蘭縣,一期,計畫收購,14761.3
95,宜蘭縣,一期,輔導收購,1591.6
95,宜蘭縣,一期,餘糧收購,2.1
95,桃園縣,一期,計畫收購,5664.4
95,桃園縣,一期,輔導收購,1358.2
95,桃園縣,一期,餘糧收購,3.3
95,桃園縣,二期,計畫收購,4171.8
95,桃園縣,二期,輔導收購,1322.1
95,桃園縣,二期,餘糧收購,3.2
95,新竹縣,一期,計畫收購,2597.2
95,新竹縣,一期,輔導收購,887.9
95,新竹縣,一期,餘糧收購,0.4
95,新竹縣,二期,計畫收購,2755.5
95,新竹縣,二期,輔導收購,812.9
95,苗栗縣,一期,計畫收購,8967.5
95,苗栗縣,一期,輔導收購,1097.1
95,苗栗縣,一期,餘糧收購,0.7
95,苗栗縣,二期,計畫收購,5098.7
95,苗栗縣,二期,輔導收購,866.5
95,臺中縣,一期,計畫收購,16788.6
95,臺中縣,一期,輔導收購,3075.8
95,臺中縣,一期,餘糧收購,0.0
95,臺中縣,二期,計畫收購,11269.5
95,臺中縣,二期,輔導收購,2293.2
95,彰化縣,一期,計畫收購,13468.9
95,彰化縣,一期,輔導收購,207.8
95,彰化縣,一期,餘糧收購,6.8
95,彰化縣,二期,計畫收購,8562.5
95,彰化縣,二期,輔導收購,124.0
95,彰化縣,二期,餘糧收購,2.7
95,南投縣,一期,計畫收購,2271.0
95,南投縣,一期,輔導收購,585.0
95,南投縣,一期,餘糧收購,28.1
95,南投縣,二期,計畫收購,1468.9
95,南投縣,二期,輔導收購,155.6
95,南投縣,二期,餘糧收購,0.6
95,雲林縣,一期,計畫收購,40082.7
95,雲林縣,一期,輔導收購,7614.5
95,雲林縣,一期,餘糧收購,52.8
95,雲林縣,二期,計畫收購,12866.8
95,雲林縣,二期,輔導收購,1086.1
95,雲林縣,二期,餘糧收購,0.3
95,嘉義縣,一期,計畫收購,22137.8
95,嘉義縣,一期,輔導收購,2208.3
95,嘉義縣,一期,餘糧收購,3.3
95,嘉義縣,二期,計畫收購,13244.9
95,嘉義縣,二期,輔導收購,235.8
95,嘉義縣,二期,餘糧收購,0.9
95,臺南縣,一期,計畫收購,9429.7
95,臺南縣,一期,輔導收購,823.1
95,臺南縣,一期,餘糧收購,1.9
95,臺南縣,二期,計畫收購,5229.4
95,臺南縣,二期,輔導收購,137.6
95,臺南縣,二期,餘糧收購,1.7
95,高雄縣,一期,計畫收購,3140.6
95,高雄縣,一期,輔導收購,982.0
95,高雄縣,一期,餘糧收購,60.4
95,高雄縣,二期,計畫收購,204.4
95,高雄縣,二期,輔導收購,16.8
95,高雄縣,二期,餘糧收購,0.9
95,屏東縣,一期,計畫收購,3284.3
95,屏東縣,一期,輔導收購,792.4
95,屏東縣,一期,餘糧收購,11.0
95,屏東縣,二期,計畫收購,124.8
95,屏東縣,二期,輔導收購,5.6
95,臺東縣,一期,計畫收購,1287.6
95,臺東縣,一期,輔導收購,73.1
95,臺東縣,二期,計畫收購,91.9
95,花蓮縣,一期,計畫收購,1994.1
95,花蓮縣,一期,輔導收購,148.5
95,花蓮縣,二期,計畫收購,881.5
95,花蓮縣,二期,輔導收購,1.3
95,花蓮縣,二期,餘糧收購,0.3
95,新竹市,一期,計畫收購,112.8
95,新竹市,一期,輔導收購,5.2
95,新竹市,一期,餘糧收購,2.5
95,新竹市,二期,計畫收購,127.5
95,新竹市,二期,輔導收購,41.1
95,新竹市,二期,餘糧收購,2.5
95,臺中市,一期,計畫收購,1279.1
95,臺中市,一期,輔導收購,314.5
