民國年,期作,縣市,收穫期市價(元/公斤),輔導價差(元/公斤),餘糧價差(元/公斤),計畫+輔導收購量(公噸),餘糧收購量(公噸),稻穀產量(公噸),計畫+輔導占比%,餘糧占比%
100,2,苗栗縣,22.825,2.175,0.775,7364.4,385.0,24446.3,30.125,1.575
100,2,雲林縣,22.895,2.105,0.705,17555.3,334.4,82977.1,21.157,0.403
100,2,高雄市,22.490,2.510,1.110,257.3,48.8,2137.5,12.037,2.283
101,1,南投縣,22.663,2.337,0.937,2708.6,468.1,17661.0,15.337,2.650
101,1,台中市,22.800,2.200,0.800,26610.7,13368.8,93905.7,28.338,14.236
101,1,台南市,23.307,1.693,0.293,18355.1,2363.6,100433.6,18.276,2.353
101,1,台東縣,23.403,1.597,0.197,749.1,82.7,38889.5,1.926,0.213
101,1,嘉義市,22.750,2.250,0.850,779.2,7.7,5208.2,14.961,0.148
101,1,嘉義縣,22.990,2.010,0.610,40792.5,10022.4,121424.7,33.595,8.254
101,1,宜蘭縣,22.387,2.613,1.213,22364.7,4225.6,61316.2,36.474,6.891
101,1,屏東縣,22.623,2.377,0.977,4899.3,1105.9,42866.6,11.429,2.580
101,1,彰化縣,22.593,2.407,1.007,29380.9,1876.0,195988.4,14.991,0.957
101,1,新竹縣,22.287,2.713,1.313,8763.8,1306.8,22835.1,38.379,5.723
101,1,桃園市,22.380,2.620,1.220,15261.2,3006.7,36928.0,41.327,8.142
101,1,花蓮縣,22.787,2.213,0.813,5866.5,437.1,43991.5,13.336,0.994
101,1,苗栗縣,22.303,2.697,1.297,13661.8,1846.8,34952.8,39.086,5.284
101,1,雲林縣,22.487,2.513,1.113,66764.6,12967.3,222129.4,30.057,5.838
101,1,高雄市,22.583,2.417,1.017,4732.3,1407.1,31658.7,14.948,4.445
101,2,南投縣,23.260,1.740,0.340,1619.3,145.9,17394.0,9.310,0.839
101,2,台中市,22.810,2.190,0.790,17631.6,6781.1,71862.8,24.535,9.436
101,2,台南市,22.755,2.245,0.845,9948.5,4.5,63198.4,15.742,0.007
101,2,台東縣,24.035,0.965,-0.435,716.4,33.5,33873.9,2.115,0.099
101,2,嘉義市,22.740,2.260,0.860,879.0,17.7,4164.5,21.107,0.425
101,2,嘉義縣,22.645,2.355,0.955,21122.6,875.5,87742.1,24.074,0.998
101,2,屏東縣,22.855,2.145,0.745,346.2,154.4,3792.3,9.129,4.071
101,2,彰化縣,23.030,1.970,0.570,16718.4,307.3,135398.2,12.348,0.227
101,2,新竹縣,22.470,2.530,1.130,5164.4,417.0,17808.8,28.999,2.342
101,2,桃園市,22.785,2.215,0.815,6182.8,1054.5,18789.5,32.906,5.612
101,2,花蓮縣,23.465,1.535,0.135,4155.7,131.2,38513.7,10.790,0.341
101,2,苗栗縣,22.505,2.495,1.095,8027.3,212.8,26047.3,30.818,0.817
101,2,雲林縣,22.845,2.155,0.755,19849.9,1387.5,100691.5,19.714,1.378
101,2,高雄市,22.950,2.050,0.650,241.4,100.5,1922.6,12.556,5.227
102,1,南投縣,22.097,2.903,1.503,2463.4,124.2,16635.9,14.808,0.747
102,1,台中市,21.687,3.313,1.913,26959.2,12966.3,86312.9,31.234,15.022
102,1,台南市,21.550,3.450,2.050,23449.0,5961.7,85068.9,27.565,7.008
102,1,台東縣,23.767,1.233,-0.167,1230.0,97.8,36006.6,3.416,0.272
102,1,嘉義市,21.837,3.163,1.763,1492.6,93.3,4600.4,32.445,2.028
102,1,嘉義縣,21.407,3.593,2.193,44324.4,13511.2,109297.7,40.554,12.362
102,1,宜蘭縣,21.470,3.530,2.130,25996.8,3318.9,67943.9,38.262,4.885
102,1,屏東縣,21.747,3.253,1.853,7007.8,2455.4,42912.1,16.331,5.722
102,1,彰化縣,22.077,2.923,1.523,35262.9,2808.3,193726.5,18.202,1.450
102,1,新竹縣,21.300,3.700,2.300,9978.8,2525.5,25290.8,39.456,9.986
102,1,桃園市,21.277,3.723,2.323,19152.1,7160.5,43354.3,44.176,16.516
102,1,花蓮縣,23.033,1.967,0.567,5597.4,142.6,44512.9,12.575,0.320
102,1,苗栗縣,21.727,3.273,1.873,15235.4,1358.7,39999.3,38.089,3.397
102,1,雲林縣,21.697,3.303,1.903,71491.8,13680.8,202104.9,35.374,6.769
102,1,高雄市,21.643,3.357,1.957,5582.5,2983.2,34245.1,16.302,8.711
102,2,南投縣,23.045,1.955,0.555,1344.7,43.5,14457.9,9.301,0.301
102,2,台中市,22.885,2.115,0.715,16403.5,5968.5,58845.0,27.876,10.143
102,2,台南市,22.220,2.780,1.380,9631.4,58.0,52001.4,18.521,0.112
102,2,台東縣,24.250,0.750,-0.650,749.4,11.4,32423.0,2.311,0.035
102,2,嘉義市,22.820,2.180,0.780,765.2,33.0,3548.7,21.563,0.930
102,2,嘉義縣,22.770,2.230,0.830,21889.0,1537.8,69698.3,31.405,2.206
102,2,屏東縣,23.180,1.820,0.420,249.2,146.1,3765.3,6.618,3.880
102,2,彰化縣,23.100,1.900,0.500,17910.5,382.8,122789.8,14.586,0.312
102,2,新竹縣,22.145,2.855,1.455,5127.3,691.2,16506.0,31.063,4.188
102,2,桃園市,22.155,2.845,1.445,5764.2,1120.0,17519.5,32.902,6.393
102,2,花蓮縣,23.915,1.085,-0.315,3251.2,47.3,40885.2,7.952,0.116
102,2,苗栗縣,22.450,2.550,1.150,7988.9,220.3,24133.4,33.103,0.913
102,2,雲林縣,23.135,1.865,0.465,18310.9,310.5,91139.9,20.091,0.341
102,2,高雄市,22.650,2.350,0.950,289.9,113.3,2064.9,14.039,5.487
103,1,南投縣,23.490,1.510,0.110,2220.4,165.3,16172.7,13.729,1.022
103,1,台中市,23.343,1.657,0.257,26228.5,12215.5,85505.2,30.675,14.286
103,1,台南市,23.547,1.453,0.053,21802.5,2952.7,105849.1,20.598,2.790
103,1,台東縣,25.213,-0.213,-1.613,1254.8,5.8,38127.1,3.291,0.015
103,1,嘉義市,23.533,1.467,0.067,1073.9,11.0,5260.0,20.416,0.209
103,1,嘉義縣,23.410,1.590,0.190,44581.4,9325.1,129116.8,34.528,7.222
103,1,宜蘭縣,23.093,1.907,0.507,24560.4,1652.8,69627.9,35.274,2.374
103,1,屏東縣,23.437,1.563,0.163,5082.2,389.3,41674.9,12.195,0.934
103,1,彰化縣,23.367,1.633,0.233,34725.2,3103.4,192438.9,18.045,1.613
103,1,新竹縣,22.743,2.257,0.857,9455.9,1898.5,26050.9,36.298,7.288
103,1,桃園市,22.403,2.597,1.197,20374.4,4837.1,55614.1,36.635,8.698
103,1,花蓮縣,24.473,0.527,-0.873,3411.0,86.2,51366.4,6.641,0.168
103,1,苗栗縣,23.000,2.000,0.600,15109.2,350.1,40653.9,37.165,0.861
103,1,雲林縣,23.250,1.750,0.350,71791.9,15003.8,221403.2,32.426,6.777
103,1,高雄市,22.890,2.110,0.710,5638.7,2312.1,32964.5,17.105,7.014
103,2,南投縣,23.585,1.415,0.015,1188.0,13.3,14940.2,7.952,0.089
103,2,台中市,22.935,2.065,0.665,7643.7,1047.0,69263.1,11.036,1.512
103,2,台南市,23.560,1.440,0.040,6709.6,0.0,60745.7,11.045,0.000
103,2,台東縣,25.335,-0.335,-1.735,663.9,0.0,36653.8,1.811,0.000
103,2,嘉義市,23.230,1.770,0.370,662.8,25.5,4216.0,15.721,0.605
103,2,嘉義縣,23.145,1.855,0.455,13370.6,199.4,86493.4,15.459,0.231
103,2,屏東縣,23.200,1.800,0.400,207.5,14.7,4980.6,4.166,0.295
103,2,彰化縣,23.345,1.655,0.255,13292.0,31.9,131379.5,10.117,0.024
103,2,新竹縣,22.960,2.040,0.640,4514.4,427.3,18000.5,25.079,2.374
103,2,桃園市,23.205,1.795,0.395,5335.8,1112.5,18980.4,28.112,5.861
103,2,花蓮縣,24.500,0.500,-0.900,2309.6,1.8,44349.7,5.208,0.004
103,2,苗栗縣,22.705,2.295,0.895,6213.6,166.5,24996.0,24.858,0.666
103,2,雲林縣,23.285,1.715,0.315,16301.7,86.7,93878.5,17.365,0.092
103,2,高雄市,23.250,1.750,0.350,217.4,10.6,2729.3,7.965,0.388
104,1,南投縣,23.140,1.860,0.460,2201.8,476.5,17989.0,12.240,2.649
104,1,台中市,21.057,3.943,2.543,22451.8,14250.4,88052.4,25.498,16.184
104,1,台南市,22.313,2.687,1.287,18877.8,1680.2,104485.2,18.067,1.608
104,1,嘉義市,21.273,3.727,2.327,1040.2,42.9,5259.7,19.777,0.816
104,1,嘉義縣,21.340,3.660,2.260,25966.6,3838.5,87245.1,29.763,4.400
104,1,宜蘭縣,22.240,2.760,1.360,25806.8,3777.2,74008.8,34.870,5.104
104,1,屏東縣,22.520,2.480,1.080,2495.7,248.3,42923.5,5.814,0.578
104,1,彰化縣,21.857,3.143,1.743,33188.6,8105.0,204657.4,16.217,3.960
104,1,新竹縣,21.733,3.267,1.867,3739.9,2078.6,9971.5,37.506,20.845
104,1,桃園市,21.887,3.113,1.713,8590.1,2667.3,22920.9,37.477,11.637
104,1,花蓮縣,24.147,0.853,-0.547,3351.9,188.9,56364.5,5.947,0.335
104,1,苗栗縣,21.283,3.717,2.317,7218.4,4252.5,23901.1,30.201,17.792
104,1,雲林縣,22.387,2.613,1.213,69455.7,22781.8,239693.9,28.977,9.505
104,2,南投縣,22.530,2.470,1.070,991.5,4.8,12447.9,7.965,0.039
104,2,台中市,21.505,3.495,2.095,5612.3,69.2,55555.0,10.102,0.125
104,2,台南市,24.480,0.520,-0.880,6434.3,33.4,49955.4,12.880,0.067
104,2,台東縣,24.320,0.680,-0.720,597.6,0.0,34921.9,1.711,0.000
104,2,嘉義市,24.355,0.645,-0.755,205.3,19.6,3488.0,5.886,0.562
104,2,嘉義縣,24.285,0.715,-0.685,11533.4,86.1,74527.6,15.475,0.116
104,2,彰化縣,23.650,1.350,-0.050,10146.1,58.9,107964.6,9.398,0.055
104,2,新竹縣,22.925,2.075,0.675,3756.0,96.0,14864.4,25.268,0.646
104,2,桃園市,23.295,1.705,0.305,4458.9,559.5,14747.7,30.235,3.794
104,2,花蓮縣,23.900,1.100,-0.300,2559.3,178.0,41478.0,6.170,0.429
104,2,苗栗縣,22.670,2.330,0.930,5640.9,22.5,22562.2,25.002,0.100
104,2,雲林縣,24.305,0.695,-0.705,11149.0,47.4,78798.8,14.149,0.060
105,1,南投縣,23.210,1.790,0.390,1974.2,531.7,16601.0,11.892,3.203
105,1,台中市,23.013,1.987,0.587,23218.5,13266.2,93527.5,24.825,14.184
105,1,台南市,22.107,2.893,1.493,21155.0,8277.7,106246.6,19.911,7.791
105,1,台東縣,25.137,-0.137,-1.537,975.5,37.2,39762.8,2.453,0.094
105,1,嘉義市,21.847,3.153,1.753,1029.6,149.3,5061.4,20.342,2.950
105,1,嘉義縣,21.843,3.157,1.757,43091.4,15097.2,128974.2,33.411,11.706
105,1,宜蘭縣,22.263,2.737,1.337,25895.2,3939.4,69823.7,37.087,5.642
105,1,彰化縣,22.903,2.097,0.697,32332.1,6152.9,199239.9,16.228,3.088
105,1,新竹縣,22.610,2.390,0.990,9153.1,2786.2,25299.0,36.180,11.013
105,1,桃園市,21.803,3.197,1.797,22172.0,7733.7,66278.0,33.453,11.669
105,1,花蓮縣,23.957,1.043,-0.357,3567.8,299.3,55308.6,6.451,0.541
105,1,苗栗縣,22.213,2.787,1.387,14333.4,1298.1,42790.0,33.497,3.034
105,1,雲林縣,23.440,1.560,0.160,69315.3,21145.0,224330.4,30.899,9.426
105,2,南投縣,25.075,-0.075,-1.475,586.6,0.0,11334.3,5.175,0.000
105,2,台中市,22.905,2.095,0.695,2692.4,8.8,42284.2,6.367,0.021
105,2,台南市,25.785,-0.785,-2.185,1917.6,0.0,38555.6,4.974,0.000
105,2,台東縣,25.550,-0.550,-1.950,355.8,0.0,26961.4,1.320,0.000
105,2,嘉義市,25.420,-0.420,-1.820,65.1,4.2,2398.5,2.714,0.175
105,2,嘉義縣,25.395,-0.395,-1.795,4562.1,7.1,48107.6,9.483,0.015
105,2,屏東縣,25.600,-0.600,-2.000,141.5,76.0,5180.3,2.732,1.467
105,2,彰化縣,24.985,0.015,-1.385,6766.2,41.4,93663.7,7.224,0.044
105,2,新竹縣,24.495,0.505,-0.895,2066.0,0.0,15879.7,13.010,0.000
105,2,桃園市,23.370,1.630,0.230,3083.8,121.3,11285.8,27.325,1.075
105,2,花蓮縣,24.495,0.505,-0.895,1945.0,3.7,34052.7,5.712,0.011
105,2,苗栗縣,24.080,0.920,-0.480,3134.5,0.0,19359.5,16.191,0.000
105,2,雲林縣,25.490,-0.490,-1.890,5827.7,0.0,76700.5,7.598,0.000
106,1,南投縣,22.023,2.977,1.577,1653.9,464.4,18039.8,9.168,2.574
106,1,台中市,23.033,1.967,0.567,22236.1,14047.3,92116.4,24.139,15.250
106,1,台南市,21.867,3.133,1.733,20092.4,7539.1,109809.0,18.298,6.866
106,1,台東縣,25.563,-0.563,-1.963,1037.7,8.6,41677.5,2.490,0.021
106,1,嘉義市,21.613,3.387,1.987,1118.4,336.8,5644.8,19.813,5.967
106,1,嘉義縣,21.627,3.373,1.973,37993.0,15320.4,137034.0,27.725,11.180
106,1,宜蘭縣,22.630,2.370,0.970,25652.0,2831.6,68326.8,37.543,4.144
106,1,屏東縣,23.110,1.890,0.490,3450.5,561.9,43194.9,7.988,1.301
106,1,彰化縣,21.903,3.097,1.697,31375.5,12433.4,211203.7,14.856,5.887
106,1,新竹縣,23.000,2.000,0.600,8020.9,3874.5,25061.1,32.005,15.460
106,1,桃園市,22.347,2.653,1.253,21649.1,8538.8,70874.1,30.546,12.048
106,1,花蓮縣,24.383,0.617,-0.783,3014.1,87.0,52662.4,5.723,0.165
106,1,苗栗縣,22.367,2.633,1.233,11509.0,6751.5,34739.5,33.129,19.435
106,1,雲林縣,22.050,2.950,1.550,64559.5,34469.0,244676.4,26.386,14.088
106,2,南投縣,21.670,3.330,1.930,1072.2,188.2,15003.7,7.146,1.254
106,2,台中市,21.840,3.160,1.760,5052.3,3484.7,55443.9,9.112,6.285
106,2,台南市,21.805,3.195,1.795,6995.8,1064.9,53943.0,12.969,1.974
106,2,台東縣,25.315,-0.315,-1.715,333.1,0.0,32502.0,1.025,0.000
106,2,嘉義市,21.665,3.335,1.935,856.9,155.6,4190.1,20.451,3.714
106,2,嘉義縣,21.775,3.225,1.825,14591.0,3396.1,84910.0,17.184,4.000
106,2,屏東縣,22.350,2.650,1.250,201.8,66.6,6005.3,3.360,1.109
106,2,彰化縣,21.570,3.430,2.030,13440.5,3813.1,117485.1,11.440,3.246
106,2,新竹縣,21.015,3.985,2.585,3977.3,2594.4,16721.4,23.786,15.515
106,2,桃園市,21.180,3.820,2.420,4206.6,1897.0,14591.5,28.829,13.001
106,2,花蓮縣,24.465,0.535,-0.865,1979.2,24.2,38532.0,5.137,0.063
106,2,苗栗縣,20.250,4.750,3.350,5672.1,4634.3,25255.1,22.459,18.350
106,2,雲林縣,21.705,3.295,1.895,11778.7,4848.3,89542.1,13.154,5.415
107,1,南投縣,21.130,3.870,2.470,1558.4,923.5,20264.1,7.690,4.557
107,1,台中市,20.810,4.190,2.790,22298.3,18112.1,105129.5,21.210,17.228
107,1,台南市,20.890,4.110,2.710,12475.2,9351.5,113364.2,11.005,8.249
107,1,台東縣,24.883,0.117,-1.283,819.6,103.4,43705.6,1.875,0.237
107,1,嘉義市,20.203,4.797,3.397,1135.3,684.2,5875.4,19.323,11.645
107,1,嘉義縣,20.477,4.523,3.123,31680.7,24200.7,156333.9,20.265,15.480
107,1,宜蘭縣,20.920,4.080,2.680,23747.9,13398.8,73469.6,32.323,18.237
107,1,屏東縣,21.687,3.313,1.913,933.7,205.4,43081.6,2.167,0.477
107,1,彰化縣,21.167,3.833,2.433,30477.6,23335.5,241263.7,12.632,9.672
107,1,新竹縣,20.760,4.240,2.840,9103.5,6335.4,34737.2,26.207,18.238
107,1,桃園市,20.740,4.260,2.860,23502.2,16537.5,87876.5,26.745,18.819
107,1,花蓮縣,23.507,1.493,0.093,3041.4,347.4,56585.6,5.375,0.614
107,1,苗栗縣,20.160,4.840,3.440,12254.9,9971.9,40544.4,30.226,24.595
107,1,雲林縣,20.700,4.300,2.900,59364.5,48532.6,262099.6,22.650,18.517
107,2,南投縣,20.975,4.025,2.625,1024.2,511.3,17317.0,5.914,2.953
107,2,台中市,20.625,4.375,2.975,5945.1,4977.8,66028.8,9.004,7.539
107,2,台南市,20.755,4.245,2.845,4920.8,4088.5,60985.5,8.069,6.704
107,2,台東縣,24.220,0.780,-0.620,287.7,56.3,33335.4,0.863,0.169
107,2,嘉義市,20.485,4.515,3.115,764.6,598.8,4580.1,16.694,13.074
107,2,嘉義縣,20.570,4.430,3.030,11975.8,10378.2,89872.0,13.325,11.548
107,2,屏東縣,21.455,3.545,2.145,133.6,117.8,4790.5,2.789,2.459
107,2,彰化縣,20.865,4.135,2.735,13155.1,8282.4,139971.4,9.398,5.917
107,2,新竹縣,20.520,4.480,3.080,3775.1,2998.3,16048.6,23.523,18.683
107,2,桃園市,20.230,4.770,3.370,3601.3,2583.0,13573.8,26.531,19.029
107,2,花蓮縣,22.570,2.430,1.030,2245.2,1261.3,45457.4,4.939,2.775
107,2,苗栗縣,20.645,4.355,2.955,6050.4,5433.4,27531.5,21.976,19.735
107,2,雲林縣,20.625,4.375,2.975,14286.7,12780.1,96902.7,14.743,13.189
108,1,南投縣,21.693,3.307,1.907,1396.0,1073.2,16248.6,8.592,6.605
108,1,台中市,21.583,3.417,2.017,22430.5,21636.9,89973.1,24.930,24.048
108,1,台南市,21.803,3.197,1.797,16334.6,21343.7,101711.4,16.060,20.985
108,1,台東縣,23.263,1.737,0.337,972.6,290.2,40104.7,2.425,0.724
108,1,嘉義市,21.680,3.320,1.920,1258.2,1455.5,5267.0,23.888,27.634
108,1,嘉義縣,21.650,3.350,1.950,33103.1,39855.1,137868.0,24.011,28.908
108,1,宜蘭縣,21.430,3.570,2.170,22710.8,6669.4,67004.2,33.895,9.954
108,1,屏東縣,21.367,3.633,2.233,2082.1,2277.9,43403.3,4.797,5.248
108,1,彰化縣,21.623,3.377,1.977,33920.6,34356.9,204527.4,16.585,16.798
108,1,新竹縣,20.273,4.727,3.327,8912.1,4801.4,23754.1,37.518,20.213
108,1,桃園市,20.773,4.227,2.827,23545.6,12325.7,70308.3,33.489,17.531
108,1,花蓮縣,21.540,3.460,2.060,3473.7,2061.6,55059.3,6.309,3.744
108,1,苗栗縣,21.447,3.553,2.153,14046.5,8944.8,39455.5,35.601,22.671
108,1,雲林縣,21.520,3.480,2.080,66189.5,82993.6,235684.0,28.084,35.214
108,2,南投縣,21.910,3.090,1.690,930.7,219.4,16384.8,5.680,1.339
108,2,台中市,21.660,3.340,1.940,5695.9,3395.1,60846.2,9.361,5.580
108,2,台南市,21.840,3.160,1.760,1920.3,463.9,59346.9,3.236,0.782
108,2,台東縣,23.855,1.145,-0.255,390.6,73.7,32413.7,1.205,0.227
108,2,嘉義市,21.955,3.045,1.645,726.1,227.5,4202.3,17.279,5.414
108,2,嘉義縣,21.920,3.080,1.680,6186.3,3443.5,90164.3,6.861,3.819
108,2,屏東縣,22.405,2.595,1.195,131.2,78.7,4024.1,3.260,1.956
108,2,彰化縣,21.995,3.005,1.605,9267.4,1798.2,140398.2,6.601,1.281
108,2,新竹縣,21.750,3.250,1.850,3897.0,2928.9,18088.7,21.544,16.192
108,2,桃園市,21.080,3.920,2.520,3689.7,2663.0,16703.0,22.090,15.943
108,2,花蓮縣,22.245,2.755,1.355,2391.4,1283.8,47003.7,5.088,2.731
108,2,苗栗縣,22.325,2.675,1.275,6278.9,4477.4,28955.3,21.685,15.463
108,2,雲林縣,21.955,3.045,1.645,6520.7,2011.7,97000.6,6.722,2.074
109,1,南投縣,20.277,4.723,3.323,1363.1,883.1,15055.2,9.054,5.866
109,1,台中市,20.090,4.910,3.510,22774.2,18665.2,91922.5,24.775,20.305
109,1,台南市,20.127,4.873,3.473,15289.9,13438.4,95512.9,16.008,14.070
109,1,台東縣,23.947,1.053,-0.347,882.2,189.1,35620.4,2.477,0.531
109,1,嘉義市,20.040,4.960,3.560,1130.4,907.1,4835.2,23.379,18.760
109,1,嘉義縣,20.020,4.980,3.580,32221.9,27715.6,133839.6,24.075,20.708
109,1,宜蘭縣,21.213,3.787,2.387,23054.7,10146.3,71375.3,32.301,14.215
109,1,屏東縣,20.177,4.823,3.423,1900.2,1188.6,42590.5,4.462,2.791
109,1,彰化縣,20.183,4.817,3.417,33640.3,27235.8,211758.9,15.886,12.862
109,1,新竹縣,20.500,4.500,3.100,6122.4,4097.4,20798.6,29.437,19.700
109,1,桃園市,20.340,4.660,3.260,20304.7,13959.8,60695.0,33.454,23.000
109,1,花蓮縣,22.047,2.953,1.553,3517.5,1006.0,46637.8,7.542,2.157
109,1,苗栗縣,21.333,3.667,2.267,12574.5,10156.0,36503.9,34.447,27.822
109,1,雲林縣,20.193,4.807,3.407,60241.9,51539.3,213888.7,28.165,24.096
109,2,南投縣,20.490,4.510,3.110,1059.4,746.3,16780.4,6.313,4.447
109,2,台中市,19.580,5.420,4.020,6749.9,6192.6,66910.7,10.088,9.255
109,2,台南市,21.265,3.735,2.335,8850.6,8847.5,58091.9,15.236,15.230
109,2,台東縣,24.460,0.540,-0.860,309.0,57.3,35030.1,0.882,0.164
109,2,嘉義市,20.915,4.085,2.685,766.3,454.1,4413.3,17.363,10.289
109,2,嘉義縣,20.950,4.050,2.650,13669.5,13249.2,91890.6,14.876,14.418
109,2,屏東縣,20.690,4.310,2.910,110.4,94.9,3895.4,2.834,2.436
109,2,彰化縣,20.600,4.400,3.000,16491.6,15169.3,147156.5,11.207,10.308
109,2,新竹縣,19.375,5.625,4.225,1336.4,1226.9,16313.3,8.192,7.521
109,2,桃園市,18.965,6.035,4.635,654.5,579.0,12495.0,5.238,4.634
109,2,花蓮縣,22.470,2.530,1.130,2277.0,481.7,41729.3,5.457,1.154
109,2,苗栗縣,19.135,5.865,4.465,3020.1,2888.3,30294.2,9.969,9.534
109,2,雲林縣,20.720,4.280,2.880,13474.5,12563.1,95930.9,14.046,13.096
110,1,南投縣,21.267,3.733,2.333,1231.3,679.8,16958.2,7.261,4.009
110,1,台中市,22.737,2.263,0.863,9083.0,7270.4,44857.6,20.249,16.208
110,1,台南市,21.167,3.833,2.433,2444.8,1924.0,38520.3,6.347,4.995
110,1,台東縣,25.683,-0.683,-2.083,656.9,94.8,44053.6,1.491,0.215
110,1,嘉義市,20.813,4.187,2.787,896.6,526.7,4834.4,18.546,10.895
110,1,嘉義縣,20.793,4.207,2.807,10193.2,7041.4,83155.2,12.258,8.468
110,1,宜蘭縣,20.730,4.270,2.870,23075.6,12617.5,74979.5,30.776,16.828
