民國年,期作,縣市,收穫期市價(元/公斤),輔導價差(元/公斤),計畫+輔導收購量(公噸),稻穀產量(公噸),收購占比%
102,1,台南市,21.550,3.450,23449.0,85068.9,27.565
102,1,台東縣,23.767,1.233,1230.0,36006.6,3.416
102,1,嘉義市,21.837,3.163,1492.6,4600.4,32.446
102,1,嘉義縣,21.407,3.593,44324.4,109297.7,40.554
102,1,宜蘭縣,21.470,3.530,25996.7,67943.9,38.262
102,1,屏東縣,21.747,3.253,7007.8,42912.1,16.331
102,1,彰化縣,22.077,2.923,35262.9,193726.5,18.202
102,1,新竹縣,21.300,3.700,9978.8,25290.8,39.456
102,1,桃園市,21.277,3.723,19152.1,43354.3,44.176
102,1,花蓮縣,23.033,1.967,5597.4,44512.9,12.575
102,1,苗栗縣,21.727,3.273,15235.4,39999.3,38.089
102,1,雲林縣,21.697,3.303,71491.8,202104.9,35.374
102,1,高雄市,21.643,3.357,5582.4,34245.1,16.301
102,2,南投縣,23.045,1.955,1344.7,14457.9,9.301
102,2,台中市,22.885,2.115,16403.4,58845.0,27.876
102,2,台南市,22.220,2.780,9631.4,52001.4,18.521
102,2,台東縣,24.250,0.750,749.3,32423.0,2.311
102,2,嘉義市,22.820,2.180,765.2,3548.7,21.563
102,2,嘉義縣,22.770,2.230,21889.0,69698.3,31.405
102,2,屏東縣,23.180,1.820,249.2,3765.3,6.618
102,2,彰化縣,23.100,1.900,17910.5,122789.8,14.586
102,2,新竹縣,22.145,2.855,5127.3,16506.0,31.063
102,2,桃園市,22.155,2.845,5764.2,17519.5,32.902
102,2,花蓮縣,23.915,1.085,3251.2,40885.2,7.952
102,2,苗栗縣,22.450,2.550,7989.0,24133.4,33.103
102,2,雲林縣,23.135,1.865,18310.8,91139.9,20.091
102,2,高雄市,22.650,2.350,290.0,2064.9,14.042
103,1,南投縣,23.490,1.510,2220.4,16172.7,13.729
103,1,台中市,23.343,1.657,26228.5,85505.2,30.675
103,1,台南市,23.547,1.453,21802.5,105849.1,20.598
103,1,台東縣,25.213,-0.213,1254.8,38127.1,3.291
103,1,嘉義市,23.533,1.467,1073.9,5260.0,20.417
103,1,嘉義縣,23.410,1.590,44581.4,129116.8,34.528
103,1,宜蘭縣,23.093,1.907,24560.4,69627.9,35.274
103,1,屏東縣,23.437,1.563,5082.3,41674.9,12.195
103,1,彰化縣,23.367,1.633,32225.6,192438.9,16.746
103,1,新竹縣,22.743,2.257,9455.9,26050.9,36.298
103,1,桃園市,22.403,2.597,20374.4,55614.1,36.635
103,1,花蓮縣,24.473,0.527,3411.0,51366.4,6.640
103,1,苗栗縣,23.000,2.000,15109.2,40653.9,37.165
103,1,雲林縣,23.250,1.750,71791.9,221403.2,32.426
103,1,高雄市,22.890,2.110,5638.7,32964.5,17.105
103,2,南投縣,23.585,1.415,1187.9,14940.2,7.951
103,2,台中市,22.935,2.065,7643.7,69263.1,11.036
103,2,台南市,23.560,1.440,6709.6,60745.7,11.045
103,2,台東縣,25.335,-0.335,664.0,36653.8,1.811
103,2,嘉義市,23.230,1.770,662.9,4216.0,15.722
103,2,嘉義縣,23.145,1.855,13370.6,86493.4,15.459
103,2,屏東縣,23.200,1.800,207.6,4980.6,4.167
103,2,彰化縣,23.345,1.655,13292.0,131379.5,10.117
103,2,新竹縣,22.960,2.040,4514.4,18000.5,25.079
103,2,桃園市,23.205,1.795,5335.8,18980.4,28.112
103,2,花蓮縣,24.500,0.500,2309.5,44349.7,5.208
103,2,苗栗縣,22.705,2.295,6213.6,24996.0,24.858
103,2,雲林縣,23.285,1.715,16301.7,93878.5,17.365
103,2,高雄市,23.250,1.750,217.5,2729.3,7.967
104,1,南投縣,23.140,1.860,2201.8,17989.0,12.240
104,1,台中市,21.057,3.943,22451.8,88052.4,25.498
104,1,台南市,22.313,2.687,18877.8,104485.2,18.067
104,1,嘉義市,21.273,3.727,1040.3,5259.7,19.778
104,1,嘉義縣,21.340,3.660,25966.6,87245.1,29.763
104,1,宜蘭縣,22.240,2.760,25806.8,74008.8,34.870
104,1,屏東縣,22.520,2.480,2495.6,42923.5,5.814
104,1,彰化縣,21.857,3.143,33188.6,204657.4,16.217
104,1,新竹縣,21.733,3.267,3739.9,9971.5,37.506
104,1,桃園市,21.887,3.113,8590.1,22920.9,37.477
104,1,花蓮縣,24.147,0.853,3352.0,56364.5,5.947
104,1,苗栗縣,21.283,3.717,7218.4,23901.1,30.201
104,1,雲林縣,22.387,2.613,69455.8,239693.9,28.977
104,2,南投縣,22.530,2.470,991.5,12447.9,7.966
104,2,台中市,21.505,3.495,5612.3,55555.0,10.102
104,2,台南市,24.480,0.520,6434.3,49955.4,12.880
104,2,台東縣,24.320,0.680,597.6,34921.9,1.711
104,2,嘉義市,24.355,0.645,205.3,3488.0,5.886
104,2,嘉義縣,24.285,0.715,11533.3,74527.6,15.475
104,2,彰化縣,23.650,1.350,10146.1,107964.6,9.398
104,2,新竹縣,22.925,2.075,3756.0,14864.4,25.268
104,2,桃園市,23.295,1.705,4458.9,14747.7,30.234
104,2,花蓮縣,23.900,1.100,2559.3,41478.0,6.170
104,2,苗栗縣,22.670,2.330,5640.9,22562.2,25.001
104,2,雲林縣,24.305,0.695,11149.1,78798.8,14.149
105,2,南投縣,25.075,-0.075,586.6,11334.3,5.175
105,2,台中市,22.905,2.095,2692.4,42284.2,6.367
105,2,台南市,25.785,-0.785,1917.6,38555.6,4.974
105,2,台東縣,25.550,-0.550,355.9,26961.4,1.320
105,2,嘉義市,25.420,-0.420,65.1,2398.5,2.713
105,2,嘉義縣,25.395,-0.395,4562.1,48107.6,9.483
105,2,屏東縣,25.600,-0.600,141.4,5180.3,2.730
105,2,彰化縣,24.985,0.015,6766.2,93663.7,7.224
105,2,新竹縣,24.495,0.505,2066.0,15879.7,13.010
105,2,桃園市,23.370,1.630,3083.8,11285.8,27.324
105,2,花蓮縣,24.495,0.505,1945.0,34052.7,5.712
105,2,苗栗縣,24.080,0.920,3134.5,19359.5,16.191
105,2,雲林縣,25.490,-0.490,5827.7,76700.5,7.598
106,1,台中市,23.033,1.967,22236.1,92116.4,24.139
106,1,台南市,21.867,3.133,20092.4,109809.0,18.298
106,1,台東縣,25.563,-0.563,1037.7,41677.5,2.490
106,1,嘉義市,21.613,3.387,1118.4,5644.8,19.813
106,1,嘉義縣,21.627,3.373,37993.0,137034.0,27.725
106,1,宜蘭縣,22.630,2.370,25652.0,68326.8,37.543
106,1,屏東縣,23.110,1.890,3450.5,43194.9,7.988
106,1,彰化縣,21.903,3.097,31375.5,211203.7,14.856
106,1,新竹縣,23.000,2.000,8020.9,25061.1,32.005
106,1,桃園市,22.347,2.653,21649.1,70874.1,30.546
106,1,花蓮縣,24.383,0.617,3014.1,52662.4,5.723
106,1,苗栗縣,22.367,2.633,11509.0,34739.5,33.130
106,1,雲林縣,22.050,2.950,64559.5,244676.4,26.386
106,2,南投縣,21.670,3.330,1072.2,15003.7,7.146
106,2,台中市,21.840,3.160,5052.3,55443.9,9.112
106,2,台南市,21.805,3.195,6995.7,53943.0,12.969
106,2,台東縣,25.315,-0.315,333.1,32502.0,1.025
106,2,嘉義市,21.665,3.335,856.9,4190.1,20.451
106,2,嘉義縣,21.775,3.225,14591.1,84910.0,17.184
106,2,屏東縣,22.350,2.650,201.8,6005.3,3.360
106,2,彰化縣,21.570,3.430,13440.6,117485.1,11.440
106,2,新竹縣,21.015,3.985,3977.4,16721.4,23.786
106,2,桃園市,21.180,3.820,4206.6,14591.5,28.829
106,2,花蓮縣,24.465,0.535,1979.2,38532.0,5.137
106,2,苗栗縣,20.250,4.750,5672.2,25255.1,22.460
106,2,雲林縣,21.705,3.295,11778.7,89542.1,13.154
107,2,南投縣,20.975,4.025,1024.2,17317.0,5.914
107,2,台中市,20.625,4.375,5945.1,66028.8,9.004
107,2,台南市,20.755,4.245,4920.8,60985.5,8.069
107,2,台東縣,24.220,0.780,287.7,33335.4,0.863
107,2,嘉義市,20.485,4.515,764.5,4580.1,16.693
107,2,嘉義縣,20.570,4.430,11975.8,89872.0,13.325
107,2,屏東縣,21.455,3.545,133.6,4790.5,2.788
107,2,彰化縣,20.865,4.135,13155.0,139971.4,9.398
107,2,新竹縣,20.520,4.480,3775.1,16048.6,23.523
107,2,桃園市,20.230,4.770,3601.3,13573.8,26.531
107,2,花蓮縣,22.570,2.430,2245.2,45457.4,4.939
107,2,苗栗縣,20.645,4.355,6050.4,27531.5,21.976
107,2,雲林縣,20.625,4.375,14286.7,96902.7,14.743
108,1,南投縣,21.693,3.307,1396.0,16248.6,8.591
108,1,台中市,21.583,3.417,22430.5,89973.1,24.930
108,1,台南市,21.803,3.197,16334.6,101711.4,16.060
108,1,台東縣,23.263,1.737,972.6,40104.7,2.425
108,1,嘉義市,21.680,3.320,1258.3,5267.0,23.890
108,1,嘉義縣,21.650,3.350,33103.1,137868.0,24.011
108,1,宜蘭縣,21.430,3.570,22710.8,67004.2,33.895
108,1,屏東縣,21.367,3.633,2082.1,43403.3,4.797
108,1,彰化縣,21.623,3.377,33920.5,204527.4,16.585
108,1,新竹縣,20.273,4.727,8912.1,23754.1,37.518
108,1,桃園市,20.773,4.227,23545.6,70308.3,33.489
108,1,花蓮縣,21.540,3.460,3473.7,55059.3,6.309
108,1,苗栗縣,21.447,3.553,14046.4,39455.5,35.601
108,1,雲林縣,21.520,3.480,66189.5,235684.0,28.084
108,2,南投縣,21.910,3.090,930.8,16384.8,5.681
108,2,台中市,21.660,3.340,5695.9,60846.2,9.361
108,2,台南市,21.840,3.160,1920.3,59346.9,3.236
108,2,台東縣,23.855,1.145,390.5,32413.7,1.205
108,2,嘉義市,21.955,3.045,726.2,4202.3,17.281
108,2,嘉義縣,21.920,3.080,6186.3,90164.3,6.861
108,2,屏東縣,22.405,2.595,131.2,4024.1,3.259
108,2,彰化縣,21.995,3.005,9267.5,140398.2,6.601
108,2,新竹縣,21.750,3.250,3897.0,18088.7,21.544
108,2,桃園市,21.080,3.920,3689.8,16703.0,22.090
108,2,花蓮縣,22.245,2.755,2391.4,47003.7,5.088
108,2,苗栗縣,22.325,2.675,6278.9,28955.3,21.685
108,2,雲林縣,21.955,3.045,6520.7,97000.6,6.722
112,2,南投縣,25.185,-0.185,363.3,13363.0,2.718
112,2,台中市,23.915,1.085,3128.1,47595.2,6.572
112,2,台南市,25.045,-0.045,169.3,15470.3,1.094
112,2,台東縣,26.005,-1.005,84.1,27225.7,0.309
112,2,嘉義市,25.560,-0.560,145.9,2996.0,4.871
112,2,嘉義縣,25.570,-0.570,1076.9,38446.2,2.801
112,2,屏東縣,25.450,-0.450,6.5,3711.5,0.174
112,2,彰化縣,25.505,-0.505,5533.9,90947.6,6.085
112,2,新竹縣,23.460,1.540,1746.2,13117.8,13.311
112,2,桃園市,23.305,1.695,2333.6,13622.9,17.130
112,2,花蓮縣,24.060,0.940,361.7,27222.6,1.329
112,2,苗栗縣,23.920,1.080,3845.5,23027.8,16.699
112,2,雲林縣,25.725,-0.725,4112.5,61474.2,6.690
113,1,南投縣,25.017,-0.017,691.7,15658.1,4.418
113,1,台中市,23.337,1.663,18076.0,85188.8,21.219
113,1,台南市,25.620,-0.620,14576.9,96740.5,15.068
113,1,台東縣,26.403,-1.403,498.7,40231.0,1.240
113,1,嘉義市,22.983,2.017,1017.6,5487.0,18.546
113,1,嘉義縣,22.987,2.013,33332.7,136977.8,24.334
113,1,宜蘭縣,23.897,1.103,23536.6,72100.2,32.644
113,1,屏東縣,23.633,1.367,2449.6,43917.2,5.578
113,1,彰化縣,23.350,1.650,28723.1,211182.0,13.601
113,1,新竹縣,23.223,1.777,8198.2,27400.4,29.920
113,1,桃園市,23.057,1.943,21867.1,67675.7,32.312
113,1,花蓮縣,24.980,0.020,1023.4,44818.3,2.283
113,1,苗栗縣,23.293,1.707,12221.5,38156.7,32.030
113,1,雲林縣,22.983,2.017,51005.3,209744.2,24.318
113,1,高雄市,23.687,1.313,4012.9,36889.5,10.878
