民國年,期作,縣市,收穫期市價(元/公斤),輔導含補助名目價(元/公斤),輔導價差(元/公斤),計畫+輔導收購量(公噸)
102,2,屏東縣,23.180,25.00,1.820,249.2
102,2,彰化縣,23.100,25.00,1.900,17910.5
102,2,新竹縣,22.145,25.00,2.855,5127.3
102,2,桃園市,22.155,25.00,2.845,5764.2
102,2,花蓮縣,23.915,25.00,1.085,3251.2
102,2,苗栗縣,22.450,25.00,2.550,7989.0
102,2,雲林縣,23.135,25.00,1.865,18310.8
102,2,高雄市,22.650,25.00,2.350,290.0
103,1,南投縣,23.490,25.00,1.510,2220.4
103,1,台中市,23.343,25.00,1.657,26228.5
103,1,台南市,23.547,25.00,1.453,21802.5
103,1,台東縣,25.213,25.00,-0.213,1254.8
103,1,嘉義市,23.533,25.00,1.467,1073.9
103,1,嘉義縣,23.410,25.00,1.590,44581.4
103,1,宜蘭縣,23.093,25.00,1.907,24560.4
103,1,屏東縣,23.437,25.00,1.563,5082.3
103,1,彰化縣,23.367,25.00,1.633,32225.6
103,1,新竹縣,22.743,25.00,2.257,9455.9
103,1,桃園市,22.403,25.00,2.597,20374.4
103,1,花蓮縣,24.473,25.00,0.527,3411.0
103,1,苗栗縣,23.000,25.00,2.000,15109.2
103,1,雲林縣,23.250,25.00,1.750,71791.9
103,1,高雄市,22.890,25.00,2.110,5638.7
103,2,南投縣,23.585,25.00,1.415,1187.9
103,2,台中市,22.935,25.00,2.065,7643.7
103,2,台南市,23.560,25.00,1.440,6709.6
103,2,台東縣,25.335,25.00,-0.335,664.0
103,2,嘉義市,23.230,25.00,1.770,662.9
103,2,嘉義縣,23.145,25.00,1.855,13370.6
103,2,宜蘭縣,23.290,25.00,1.710,0.0
103,2,屏東縣,23.200,25.00,1.800,207.6
103,2,彰化縣,23.345,25.00,1.655,13292.0
103,2,新竹縣,22.960,25.00,2.040,4514.4
103,2,桃園市,23.205,25.00,1.795,5335.8
103,2,花蓮縣,24.500,25.00,0.500,2309.5
103,2,苗栗縣,22.705,25.00,2.295,6213.6
103,2,雲林縣,23.285,25.00,1.715,16301.7
103,2,高雄市,23.250,25.00,1.750,217.5
104,1,南投縣,23.140,25.00,1.860,2201.8
104,1,台中市,21.057,25.00,3.943,22451.8
104,1,台南市,22.313,25.00,2.687,18877.8
104,1,嘉義市,21.273,25.00,3.727,1040.3
104,1,嘉義縣,21.340,25.00,3.660,25966.6
104,1,宜蘭縣,22.240,25.00,2.760,25806.8
104,1,屏東縣,22.520,25.00,2.480,2495.6
104,1,彰化縣,21.857,25.00,3.143,33188.6
104,1,新竹縣,21.733,25.00,3.267,3739.9
104,1,桃園市,21.887,25.00,3.113,8590.1
104,1,花蓮縣,24.147,25.00,0.853,3352.0
104,1,苗栗縣,21.283,25.00,3.717,7218.4
104,1,雲林縣,22.387,25.00,2.613,69455.8
104,2,南投縣,22.530,25.00,2.470,991.5
104,2,台中市,21.505,25.00,3.495,5612.3
104,2,台南市,24.480,25.00,0.520,6434.3
104,2,台東縣,24.320,25.00,0.680,597.6
104,2,嘉義市,24.355,25.00,0.645,205.3
104,2,嘉義縣,24.285,25.00,0.715,11533.3
104,2,宜蘭縣,22.150,25.00,2.850,0.0
104,2,彰化縣,23.650,25.00,1.350,10146.1
104,2,新竹縣,22.925,25.00,2.075,3756.0
104,2,桃園市,23.295,25.00,1.705,4458.9
104,2,花蓮縣,23.900,25.00,1.100,2559.3
104,2,苗栗縣,22.670,25.00,2.330,5640.9
104,2,雲林縣,24.305,25.00,0.695,11149.1
105,2,南投縣,25.075,25.00,-0.075,586.6
105,2,台中市,22.905,25.00,2.095,2692.4
105,2,台南市,25.785,25.00,-0.785,1917.6
105,2,台東縣,25.550,25.00,-0.550,355.9
105,2,嘉義市,25.420,25.00,-0.420,65.1
105,2,嘉義縣,25.395,25.00,-0.395,4562.1
105,2,宜蘭縣,23.305,25.00,1.695,0.0
105,2,屏東縣,25.600,25.00,-0.600,141.4
105,2,彰化縣,24.985,25.00,0.015,6766.2
105,2,新竹縣,24.495,25.00,0.505,2066.0
105,2,桃園市,23.370,25.00,1.630,3083.8
105,2,花蓮縣,24.495,25.00,0.505,1945.0
105,2,苗栗縣,24.080,25.00,0.920,3134.5
105,2,雲林縣,25.490,25.00,-0.490,5827.7
106,1,南投縣,22.023,25.00,2.977,0.0
106,1,台中市,23.033,25.00,1.967,22236.1
106,1,台南市,21.867,25.00,3.133,20092.4
106,1,台東縣,25.563,25.00,-0.563,1037.7
106,1,嘉義市,21.613,25.00,3.387,1118.4
106,1,嘉義縣,21.627,25.00,3.373,37993.0
106,1,宜蘭縣,22.630,25.00,2.370,25652.0
106,1,屏東縣,23.110,25.00,1.890,3450.5
106,1,彰化縣,21.903,25.00,3.097,31375.5
106,1,新竹縣,23.000,25.00,2.000,8020.9
106,1,桃園市,22.347,25.00,2.653,21649.1
106,1,花蓮縣,24.383,25.00,0.617,3014.1
106,1,苗栗縣,22.367,25.00,2.633,11509.0
106,1,雲林縣,22.050,25.00,2.950,64559.5
106,2,南投縣,21.670,25.00,3.330,1072.2
106,2,台中市,21.840,25.00,3.160,5052.3
106,2,台南市,21.805,25.00,3.195,6995.7
106,2,台東縣,25.315,25.00,-0.315,333.1
106,2,嘉義市,21.665,25.00,3.335,856.9
106,2,嘉義縣,21.775,25.00,3.225,14591.1
106,2,宜蘭縣,21.570,25.00,3.430,0.0
106,2,屏東縣,22.350,25.00,2.650,201.8
106,2,彰化縣,21.570,25.00,3.430,13440.6
106,2,新竹縣,21.015,25.00,3.985,3977.4
106,2,桃園市,21.180,25.00,3.820,4206.6
106,2,花蓮縣,24.465,25.00,0.535,1979.2
106,2,苗栗縣,20.250,25.00,4.750,5672.2
106,2,雲林縣,21.705,25.00,3.295,11778.7
107,2,南投縣,20.975,25.00,4.025,1024.2
107,2,台中市,20.625,25.00,4.375,5945.1
107,2,台南市,20.755,25.00,4.245,4920.8
107,2,台東縣,24.220,25.00,0.780,287.7
107,2,嘉義市,20.485,25.00,4.515,764.5
107,2,嘉義縣,20.570,25.00,4.430,11975.8
107,2,宜蘭縣,20.390,25.00,4.610,0.0
107,2,屏東縣,21.455,25.00,3.545,133.6
107,2,彰化縣,20.865,25.00,4.135,13155.0
107,2,新竹縣,20.520,25.00,4.480,3775.1
107,2,桃園市,20.230,25.00,4.770,3601.3
107,2,花蓮縣,22.570,25.00,2.430,2245.2
107,2,苗栗縣,20.645,25.00,4.355,6050.4
107,2,雲林縣,20.625,25.00,4.375,14286.7
108,1,南投縣,21.693,25.00,3.307,1396.0
108,1,台中市,21.583,25.00,3.417,22430.5
108,1,台南市,21.803,25.00,3.197,16334.6
108,1,台東縣,23.263,25.00,1.737,972.6
108,1,嘉義市,21.680,25.00,3.320,1258.3
108,1,嘉義縣,21.650,25.00,3.350,33103.1
108,1,宜蘭縣,21.430,25.00,3.570,22710.8
108,1,屏東縣,21.367,25.00,3.633,2082.1
108,1,彰化縣,21.623,25.00,3.377,33920.5
108,1,新竹縣,20.273,25.00,4.727,8912.1
108,1,桃園市,20.773,25.00,4.227,23545.6
108,1,花蓮縣,21.540,25.00,3.460,3473.7
108,1,苗栗縣,21.447,25.00,3.553,14046.4
108,1,雲林縣,21.520,25.00,3.480,66189.5
108,2,南投縣,21.910,25.00,3.090,930.8
108,2,台中市,21.660,25.00,3.340,5695.9
108,2,台南市,21.840,25.00,3.160,1920.3
108,2,台東縣,23.855,25.00,1.145,390.5
108,2,嘉義市,21.955,25.00,3.045,726.2
108,2,嘉義縣,21.920,25.00,3.080,6186.3
108,2,宜蘭縣,22.165,25.00,2.835,0.0
108,2,屏東縣,22.405,25.00,2.595,131.2
108,2,彰化縣,21.995,25.00,3.005,9267.5
108,2,新竹縣,21.750,25.00,3.250,3897.0
108,2,桃園市,21.080,25.00,3.920,3689.8
108,2,花蓮縣,22.245,25.00,2.755,2391.4
108,2,苗栗縣,22.325,25.00,2.675,6278.9
108,2,雲林縣,21.955,25.00,3.045,6520.7
112,2,南投縣,25.185,25.00,-0.185,363.3
112,2,台中市,23.915,25.00,1.085,3128.1
112,2,台南市,25.045,25.00,-0.045,169.3
112,2,台東縣,26.005,25.00,-1.005,84.1
112,2,嘉義市,25.560,25.00,-0.560,145.9
112,2,嘉義縣,25.570,25.00,-0.570,1076.9
112,2,宜蘭縣,23.545,25.00,1.455,0.0
112,2,屏東縣,25.450,25.00,-0.450,6.5
112,2,彰化縣,25.505,25.00,-0.505,5533.9
112,2,新竹縣,23.460,25.00,1.540,1746.2
112,2,桃園市,23.305,25.00,1.695,2333.6
112,2,花蓮縣,24.060,25.00,0.940,361.7
112,2,苗栗縣,23.920,25.00,1.080,3845.5
112,2,雲林縣,25.725,25.00,-0.725,4112.5
113,1,南投縣,25.017,25.00,-0.017,691.7
113,1,台中市,23.337,25.00,1.663,18076.0
113,1,台南市,25.620,25.00,-0.620,14576.9
113,1,台東縣,26.403,25.00,-1.403,498.7
113,1,嘉義市,22.983,25.00,2.017,1017.6
113,1,嘉義縣,22.987,25.00,2.013,33332.7
113,1,宜蘭縣,23.897,25.00,1.103,23536.6
113,1,屏東縣,23.633,25.00,1.367,2449.6
113,1,彰化縣,23.350,25.00,1.650,28723.1
113,1,新竹縣,23.223,25.00,1.777,8198.2
113,1,桃園市,23.057,25.00,1.943,21867.1
113,1,花蓮縣,24.980,25.00,0.020,1023.4
113,1,苗栗縣,23.293,25.00,1.707,12221.5
113,1,雲林縣,22.983,25.00,2.017,51005.3
113,1,高雄市,23.687,25.00,1.313,4012.9
