民國年,縣市,稻種,期作,產量_稻穀(公噸)
99,彰化縣,稉糯稻(圓糯),一期,1192.2
99,南投縣,稉糯稻(圓糯),一期,49.1
99,雲林縣,稉糯稻(圓糯),一期,12620.6
99,嘉義縣,稉糯稻(圓糯),一期,1127.6
99,臺南縣,稉糯稻(圓糯),一期,2706.2
99,高雄縣,稉糯稻(圓糯),一期,17.7
99,屏東縣,稉糯稻(圓糯),一期,33.8
99,臺東縣,稉糯稻(圓糯),一期,381.6
99,花蓮縣,稉糯稻(圓糯),一期,1099.9
99,臺中市,稉糯稻(圓糯),一期,16.6
99,嘉義市,稉糯稻(圓糯),一期,222.3
99,臺南市,稉糯稻(圓糯),一期,164.7
99,臺北縣,稉糯稻(圓糯),二期,0.0
99,桃園縣,稉糯稻(圓糯),二期,3.9
99,苗栗縣,稉糯稻(圓糯),二期,38.3
99,臺中縣,稉糯稻(圓糯),二期,765.0
99,彰化縣,稉糯稻(圓糯),二期,823.9
99,南投縣,稉糯稻(圓糯),二期,20.0
99,雲林縣,稉糯稻(圓糯),二期,7092.4
99,嘉義縣,稉糯稻(圓糯),二期,971.1
99,臺南縣,稉糯稻(圓糯),二期,948.0
99,屏東縣,稉糯稻(圓糯),二期,0.8
99,臺東縣,稉糯稻(圓糯),二期,526.7
99,花蓮縣,稉糯稻(圓糯),二期,980.4
99,臺中市,稉糯稻(圓糯),二期,11.5
99,嘉義市,稉糯稻(圓糯),二期,139.3
99,臺南市,稉糯稻(圓糯),二期,8.5
99,宜蘭縣,秈糯稻(長糯),一期,42.0
99,苗栗縣,秈糯稻(長糯),一期,29.6
99,臺中縣,秈糯稻(長糯),一期,70.7
99,彰化縣,秈糯稻(長糯),一期,13889.7
99,南投縣,秈糯稻(長糯),一期,7.0
99,雲林縣,秈糯稻(長糯),一期,8990.2
99,嘉義縣,秈糯稻(長糯),一期,570.3
99,臺南縣,秈糯稻(長糯),一期,8343.0
99,高雄縣,秈糯稻(長糯),一期,1524.6
99,屏東縣,秈糯稻(長糯),一期,184.7
99,臺東縣,秈糯稻(長糯),一期,177.0
99,花蓮縣,秈糯稻(長糯),一期,85.7
99,嘉義市,秈糯稻(長糯),一期,90.4
99,臺南市,秈糯稻(長糯),一期,114.9
99,苗栗縣,秈糯稻(長糯),二期,22.8
99,臺中縣,秈糯稻(長糯),二期,23.0
99,彰化縣,秈糯稻(長糯),二期,6911.0
99,南投縣,秈糯稻(長糯),二期,32.0
99,雲林縣,秈糯稻(長糯),二期,1577.0
99,嘉義縣,秈糯稻(長糯),二期,165.9
99,臺南縣,秈糯稻(長糯),二期,217.4
99,高雄縣,秈糯稻(長糯),二期,6.7
99,屏東縣,秈糯稻(長糯),二期,5.5
99,臺東縣,秈糯稻(長糯),二期,43.2
99,花蓮縣,秈糯稻(長糯),二期,248.4
99,嘉義市,秈糯稻(長糯),二期,34.0
99,臺南市,秈糯稻(長糯),二期,54.0
100,新北市,稉稻(蓬萊),一期,935.9
100,臺北市,稉稻(蓬萊),一期,1376.5
100,臺中市,稉稻(蓬萊),一期,98189.9
100,臺南市,稉稻(蓬萊),一期,79614.4
100,高雄市,稉稻(蓬萊),一期,27107.3
100,宜蘭縣,稉稻(蓬萊),一期,55496.8
100,桃園縣,稉稻(蓬萊),一期,39563.1
100,新竹縣,稉稻(蓬萊),一期,23983.8
100,苗栗縣,稉稻(蓬萊),一期,37161.4
100,彰化縣,稉稻(蓬萊),一期,132984.5
100,南投縣,稉稻(蓬萊),一期,17507.3
100,雲林縣,稉稻(蓬萊),一期,198542.9
100,嘉義縣,稉稻(蓬萊),一期,122589.0
100,屏東縣,稉稻(蓬萊),一期,36341.7
100,臺東縣,稉稻(蓬萊),一期,39871.3
100,花蓮縣,稉稻(蓬萊),一期,47771.2
100,新竹市,稉稻(蓬萊),一期,3939.7
100,嘉義市,稉稻(蓬萊),一期,3680.7
100,新北市,稉稻(蓬萊),二期,30.8
100,臺北市,稉稻(蓬萊),二期,632.8
100,臺中市,稉稻(蓬萊),二期,74689.1
100,臺南市,稉稻(蓬萊),二期,46713.9
100,高雄市,稉稻(蓬萊),二期,2048.9
100,宜蘭縣,稉稻(蓬萊),二期,3.7
100,桃園縣,稉稻(蓬萊),二期,17128.2
100,新竹縣,稉稻(蓬萊),二期,17203.3
100,苗栗縣,稉稻(蓬萊),二期,24366.9
100,彰化縣,稉稻(蓬萊),二期,88422.7
100,南投縣,稉稻(蓬萊),二期,13023.8
100,雲林縣,稉稻(蓬萊),二期,71596.7
100,嘉義縣,稉稻(蓬萊),二期,77994.5
100,屏東縣,稉稻(蓬萊),二期,4699.2
100,臺東縣,稉稻(蓬萊),二期,28919.5
100,花蓮縣,稉稻(蓬萊),二期,34215.5
100,新竹市,稉稻(蓬萊),二期,3002.9
100,嘉義市,稉稻(蓬萊),二期,2189.0
100,臺中市,硬秈稻(在來),一期,535.0
100,臺南市,硬秈稻(在來),一期,399.7
100,高雄市,硬秈稻(在來),一期,16.4
100,桃園縣,硬秈稻(在來),一期,65.9
100,苗栗縣,硬秈稻(在來),一期,135.6
100,彰化縣,硬秈稻(在來),一期,335.6
100,南投縣,硬秈稻(在來),一期,34.2
100,雲林縣,硬秈稻(在來),一期,3895.6
100,嘉義縣,硬秈稻(在來),一期,4105.3
100,屏東縣,硬秈稻(在來),一期,2572.3
100,花蓮縣,硬秈稻(在來),一期,268.5
100,嘉義市,硬秈稻(在來),一期,1401.5
100,臺中市,硬秈稻(在來),二期,399.8
100,臺南市,硬秈稻(在來),二期,205.9
100,高雄市,硬秈稻(在來),二期,3.7
100,桃園縣,硬秈稻(在來),二期,88.8
100,苗栗縣,硬秈稻(在來),二期,6.2
100,彰化縣,硬秈稻(在來),二期,329.3
100,雲林縣,硬秈稻(在來),二期,1487.5
100,嘉義縣,硬秈稻(在來),二期,1436.1
100,屏東縣,硬秈稻(在來),二期,145.7
100,花蓮縣,硬秈稻(在來),二期,102.0
100,嘉義市,硬秈稻(在來),二期,930.2
100,臺中市,軟秈稻(長秈),一期,630.3
100,臺南市,軟秈稻(長秈),一期,3839.5
100,高雄市,軟秈稻(長秈),一期,398.7
100,宜蘭縣,軟秈稻(長秈),一期,5782.8
100,桃園縣,軟秈稻(長秈),一期,958.8
100,苗栗縣,軟秈稻(長秈),一期,37.6
100,彰化縣,軟秈稻(長秈),一期,48789.0
100,南投縣,軟秈稻(長秈),一期,1190.4
100,雲林縣,軟秈稻(長秈),一期,2744.5
100,花蓮縣,軟秈稻(長秈),一期,632.5
100,臺中市,軟秈稻(長秈),二期,151.0
100,臺南市,軟秈稻(長秈),二期,709.7
100,高雄市,軟秈稻(長秈),二期,76.1
100,桃園縣,軟秈稻(長秈),二期,9.7
100,苗栗縣,軟秈稻(長秈),二期,22.5
100,彰化縣,軟秈稻(長秈),二期,17521.3
100,雲林縣,軟秈稻(長秈),二期,147.4
100,嘉義縣,軟秈稻(長秈),二期,81.0
100,花蓮縣,軟秈稻(長秈),二期,417.9
100,新北市,稉糯稻(圓糯),一期,0.0
100,臺中市,稉糯稻(圓糯),一期,1644.9
100,臺南市,稉糯稻(圓糯),一期,4329.1
100,高雄市,稉糯稻(圓糯),一期,43.5
100,宜蘭縣,稉糯稻(圓糯),一期,1097.6
100,桃園縣,稉糯稻(圓糯),一期,5.3
100,苗栗縣,稉糯稻(圓糯),一期,56.2
100,彰化縣,稉糯稻(圓糯),一期,1174.7
100,南投縣,稉糯稻(圓糯),一期,32.1
100,雲林縣,稉糯稻(圓糯),一期,12579.0
100,嘉義縣,稉糯稻(圓糯),一期,1400.6
100,屏東縣,稉糯稻(圓糯),一期,271.5
100,臺東縣,稉糯稻(圓糯),一期,282.0
100,花蓮縣,稉糯稻(圓糯),一期,1957.6
100,嘉義市,稉糯稻(圓糯),一期,253.1
100,臺中市,稉糯稻(圓糯),二期,1355.4
100,臺南市,稉糯稻(圓糯),二期,794.9
100,宜蘭縣,稉糯稻(圓糯),二期,18.7
100,桃園縣,稉糯稻(圓糯),二期,6.6
100,苗栗縣,稉糯稻(圓糯),二期,50.7
100,彰化縣,稉糯稻(圓糯),二期,737.6
100,南投縣,稉糯稻(圓糯),二期,23.1
100,雲林縣,稉糯稻(圓糯),二期,8220.1
100,嘉義縣,稉糯稻(圓糯),二期,787.0
100,屏東縣,稉糯稻(圓糯),二期,5.5
100,臺東縣,稉糯稻(圓糯),二期,504.9
100,花蓮縣,稉糯稻(圓糯),二期,1517.4
100,嘉義市,稉糯稻(圓糯),二期,190.5
100,新北市,秈糯稻(長糯),一期,1.0
100,臺中市,秈糯稻(長糯),一期,12.1
100,臺南市,秈糯稻(長糯),一期,12751.8
100,高雄市,秈糯稻(長糯),一期,2231.8
100,宜蘭縣,秈糯稻(長糯),一期,39.2
100,苗栗縣,秈糯稻(長糯),一期,30.7
100,彰化縣,秈糯稻(長糯),一期,14737.7
100,南投縣,秈糯稻(長糯),一期,7.2
100,雲林縣,秈糯稻(長糯),一期,8702.6
100,嘉義縣,秈糯稻(長糯),一期,626.1
100,屏東縣,秈糯稻(長糯),一期,720.6
100,臺東縣,秈糯稻(長糯),一期,35.4
100,花蓮縣,秈糯稻(長糯),一期,231.4
100,嘉義市,秈糯稻(長糯),一期,103.7
100,臺南市,秈糯稻(長糯),二期,304.3
100,高雄市,秈糯稻(長糯),二期,8.8
100,彰化縣,秈糯稻(長糯),二期,7673.9
100,南投縣,秈糯稻(長糯),二期,34.1
100,雲林縣,秈糯稻(長糯),二期,1525.4
100,嘉義縣,秈糯稻(長糯),二期,292.4
100,臺東縣,秈糯稻(長糯),二期,74.3
100,花蓮縣,秈糯稻(長糯),二期,164.9
100,嘉義市,秈糯稻(長糯),二期,43.2
101,新北市,稉稻(蓬萊),一期,812.7
101,臺北市,稉稻(蓬萊),一期,1270.3
101,臺中市,稉稻(蓬萊),一期,91083.8
101,臺南市,稉稻(蓬萊),一期,79015.4
101,高雄市,稉稻(蓬萊),一期,28933.6
101,宜蘭縣,稉稻(蓬萊),一期,55491.3
101,桃園縣,稉稻(蓬萊),一期,35591.6
101,新竹縣,稉稻(蓬萊),一期,22767.0
101,苗栗縣,稉稻(蓬萊),一期,34769.4
101,彰化縣,稉稻(蓬萊),一期,138514.6
101,南投縣,稉稻(蓬萊),一期,16834.2
101,雲林縣,稉稻(蓬萊),一期,198299.0
101,嘉義縣,稉稻(蓬萊),一期,117150.4
101,屏東縣,稉稻(蓬萊),一期,39370.8
101,臺東縣,稉稻(蓬萊),一期,38727.5
101,花蓮縣,稉稻(蓬萊),一期,42050.9
101,新竹市,稉稻(蓬萊),一期,3059.2
101,嘉義市,稉稻(蓬萊),一期,3666.7
101,新北市,稉稻(蓬萊),二期,27.4
101,臺北市,稉稻(蓬萊),二期,757.9
101,臺中市,稉稻(蓬萊),二期,70160.7
101,臺南市,稉稻(蓬萊),二期,59724.8
101,高雄市,稉稻(蓬萊),二期,1832.9
101,宜蘭縣,稉稻(蓬萊),二期,0.1
101,桃園縣,稉稻(蓬萊),二期,18581.5
101,新竹縣,稉稻(蓬萊),二期,17784.4
101,苗栗縣,稉稻(蓬萊),二期,25963.0
101,彰化縣,稉稻(蓬萊),二期,107419.4
101,南投縣,稉稻(蓬萊),二期,17330.9
101,雲林縣,稉稻(蓬萊),二期,88103.9
101,嘉義縣,稉稻(蓬萊),二期,84716.5
101,屏東縣,稉稻(蓬萊),二期,3671.5
101,臺東縣,稉稻(蓬萊),二期,33366.2
101,花蓮縣,稉稻(蓬萊),二期,36928.8
101,新竹市,稉稻(蓬萊),二期,2910.1
101,嘉義市,稉稻(蓬萊),二期,2673.4
101,臺中市,硬秈稻(在來),一期,535.7
101,臺南市,硬秈稻(在來),一期,358.6
101,高雄市,硬秈稻(在來),一期,134.0
101,桃園縣,硬秈稻(在來),一期,58.4
101,苗栗縣,硬秈稻(在來),一期,32.3
101,彰化縣,硬秈稻(在來),一期,216.7
101,雲林縣,硬秈稻(在來),一期,2899.0
101,嘉義縣,硬秈稻(在來),一期,2841.2
101,屏東縣,硬秈稻(在來),一期,2994.2
101,花蓮縣,硬秈稻(在來),一期,716.7
101,嘉義市,硬秈稻(在來),一期,1438.7
101,臺中市,硬秈稻(在來),二期,410.1
101,臺南市,硬秈稻(在來),二期,401.4
101,高雄市,硬秈稻(在來),二期,46.1
101,桃園縣,硬秈稻(在來),二期,80.7
101,苗栗縣,硬秈稻(在來),二期,12.5
101,彰化縣,硬秈稻(在來),二期,250.0
101,雲林縣,硬秈稻(在來),二期,1540.0
101,嘉義縣,硬秈稻(在來),二期,1652.6
101,屏東縣,硬秈稻(在來),二期,118.7
101,花蓮縣,硬秈稻(在來),二期,840.3
101,嘉義市,硬秈稻(在來),二期,1248.6
101,臺中市,軟秈稻(長秈),一期,712.5
101,臺南市,軟秈稻(長秈),一期,3728.3
101,高雄市,軟秈稻(長秈),一期,388.0
101,宜蘭縣,軟秈稻(長秈),一期,5122.4
101,桃園縣,軟秈稻(長秈),一期,1278.0
101,新竹縣,軟秈稻(長秈),一期,68.1
101,苗栗縣,軟秈稻(長秈),一期,47.7
101,彰化縣,軟秈稻(長秈),一期,38847.5
101,南投縣,軟秈稻(長秈),一期,795.6
101,雲林縣,軟秈稻(長秈),一期,1756.8
101,嘉義縣,軟秈稻(長秈),一期,279.9
101,臺中市,軟秈稻(長秈),二期,126.0
101,臺南市,軟秈稻(長秈),二期,643.6
101,高雄市,軟秈稻(長秈),二期,34.0
101,桃園縣,軟秈稻(長秈),二期,127.3
101,新竹縣,軟秈稻(長秈),二期,24.4
101,苗栗縣,軟秈稻(長秈),二期,21.7
101,彰化縣,軟秈稻(長秈),二期,16759.0
101,雲林縣,軟秈稻(長秈),二期,163.7
101,嘉義縣,軟秈稻(長秈),二期,275.0
101,花蓮縣,軟秈稻(長秈),二期,31.6
101,新北市,稉糯稻(圓糯),一期,0.1
101,臺中市,稉糯稻(圓糯),一期,1563.4
101,臺南市,稉糯稻(圓糯),一期,4528.0
101,高雄市,稉糯稻(圓糯),一期,41.8
101,宜蘭縣,稉糯稻(圓糯),一期,702.5
101,苗栗縣,稉糯稻(圓糯),一期,75.7
101,彰化縣,稉糯稻(圓糯),一期,1173.8
101,南投縣,稉糯稻(圓糯),一期,24.6
101,雲林縣,稉糯稻(圓糯),一期,10709.5
101,嘉義縣,稉糯稻(圓糯),一期,744.7
101,屏東縣,稉糯稻(圓糯),一期,260.4
101,臺東縣,稉糯稻(圓糯),一期,157.3
101,花蓮縣,稉糯稻(圓糯),一期,1042.7
101,臺中市,稉糯稻(圓糯),二期,1166.0
101,臺南市,稉糯稻(圓糯),二期,1621.7
101,苗栗縣,稉糯稻(圓糯),二期,44.0
101,彰化縣,稉糯稻(圓糯),二期,693.8
101,南投縣,稉糯稻(圓糯),二期,23.1
101,雲林縣,稉糯稻(圓糯),二期,9215.8
101,嘉義縣,稉糯稻(圓糯),二期,870.1
101,臺東縣,稉糯稻(圓糯),二期,507.7
101,花蓮縣,稉糯稻(圓糯),二期,586.9
101,嘉義市,稉糯稻(圓糯),二期,196.6
101,新北市,秈糯稻(長糯),一期,1.6
101,臺中市,秈糯稻(長糯),一期,10.3
101,臺南市,秈糯稻(長糯),一期,12803.3
101,高雄市,秈糯稻(長糯),一期,2161.3
101,苗栗縣,秈糯稻(長糯),一期,27.7
101,彰化縣,秈糯稻(長糯),一期,17235.8
101,南投縣,秈糯稻(長糯),一期,6.6
101,雲林縣,秈糯稻(長糯),一期,8465.1
101,嘉義縣,秈糯稻(長糯),一期,408.5
101,屏東縣,秈糯稻(長糯),一期,241.2
101,臺東縣,秈糯稻(長糯),一期,4.7
101,花蓮縣,秈糯稻(長糯),一期,181.2
101,嘉義市,秈糯稻(長糯),一期,102.8
101,臺南市,秈糯稻(長糯),二期,806.9
101,高雄市,秈糯稻(長糯),二期,9.6
101,苗栗縣,秈糯稻(長糯),二期,6.1
101,彰化縣,秈糯稻(長糯),二期,10276.0
101,南投縣,秈糯稻(長糯),二期,40.0
101,雲林縣,秈糯稻(長糯),二期,1668.1
101,嘉義縣,秈糯稻(長糯),二期,227.9
101,屏東縣,秈糯稻(長糯),二期,2.1
101,花蓮縣,秈糯稻(長糯),二期,126.1
101,嘉義市,秈糯稻(長糯),二期,45.9
102,新北市,稉稻(蓬萊),一期,710.4
102,臺北市,稉稻(蓬萊),一期,1091.4
102,臺中市,稉稻(蓬萊),一期,84408.5
102,臺南市,稉稻(蓬萊),一期,66795.5
102,高雄市,稉稻(蓬萊),一期,29869.0
102,宜蘭縣,稉稻(蓬萊),一期,61454.8
102,桃園縣,稉稻(蓬萊),一期,41589.4
102,新竹縣,稉稻(蓬萊),一期,25235.4
102,苗栗縣,稉稻(蓬萊),一期,39820.6
102,彰化縣,稉稻(蓬萊),一期,134025.9
102,南投縣,稉稻(蓬萊),一期,15909.9
102,雲林縣,稉稻(蓬萊),一期,181422.4
102,嘉義縣,稉稻(蓬萊),一期,105356.8
102,屏東縣,稉稻(蓬萊),一期,39152.9
102,臺東縣,稉稻(蓬萊),一期,35840.7
102,花蓮縣,稉稻(蓬萊),一期,42311.5
102,新竹市,稉稻(蓬萊),一期,3025.8
102,嘉義市,稉稻(蓬萊),一期,3346.8
102,新北市,稉稻(蓬萊),二期,14.6
102,臺北市,稉稻(蓬萊),二期,602.9
102,臺中市,稉稻(蓬萊),二期,57359.6
102,臺南市,稉稻(蓬萊),二期,49473.0
102,高雄市,稉稻(蓬萊),二期,1993.6
102,宜蘭縣,稉稻(蓬萊),二期,0.6
102,桃園縣,稉稻(蓬萊),二期,17331.5
102,新竹縣,稉稻(蓬萊),二期,16482.9
102,苗栗縣,稉稻(蓬萊),二期,23996.2
102,彰化縣,稉稻(蓬萊),二期,101091.9
102,南投縣,稉稻(蓬萊),二期,13980.9
102,雲林縣,稉稻(蓬萊),二期,81237.9
102,嘉義縣,稉稻(蓬萊),二期,67369.8
102,屏東縣,稉稻(蓬萊),二期,3714.5
102,臺東縣,稉稻(蓬萊),二期,31931.7
102,花蓮縣,稉稻(蓬萊),二期,38689.6
102,新竹市,稉稻(蓬萊),二期,2323.5
102,嘉義市,稉稻(蓬萊),二期,2733.1
102,新北市,硬秈稻(在來),一期,4.3
102,臺中市,硬秈稻(在來),一期,236.4
102,臺南市,硬秈稻(在來),一期,280.6
102,高雄市,硬秈稻(在來),一期,3.5
102,桃園縣,硬秈稻(在來),一期,61.9
102,苗栗縣,硬秈稻(在來),一期,65.3
102,彰化縣,硬秈稻(在來),一期,148.2
102,雲林縣,硬秈稻(在來),一期,2357.4
102,嘉義縣,硬秈稻(在來),一期,2418.0
102,屏東縣,硬秈稻(在來),一期,3306.9
102,花蓮縣,硬秈稻(在來),一期,196.4
102,嘉義市,硬秈稻(在來),一期,992.2
102,臺中市,硬秈稻(在來),二期,338.1
102,臺南市,硬秈稻(在來),二期,246.1
102,高雄市,硬秈稻(在來),二期,9.5
102,桃園縣,硬秈稻(在來),二期,84.8
102,苗栗縣,硬秈稻(在來),二期,16.4
102,彰化縣,硬秈稻(在來),二期,229.3
102,雲林縣,硬秈稻(在來),二期,918.4
102,嘉義縣,硬秈稻(在來),二期,1279.6
102,屏東縣,硬秈稻(在來),二期,49.6
102,花蓮縣,硬秈稻(在來),二期,220.6
102,嘉義市,硬秈稻(在來),二期,668.8
102,臺中市,軟秈稻(長秈),一期,461.4
102,臺南市,軟秈稻(長秈),一期,2897.2
102,高雄市,軟秈稻(長秈),一期,387.6
102,宜蘭縣,軟秈稻(長秈),一期,5299.5
102,桃園縣,軟秈稻(長秈),一期,1703.0
102,新竹縣,軟秈稻(長秈),一期,55.4
102,苗栗縣,軟秈稻(長秈),一期,52.0
102,彰化縣,軟秈稻(長秈),一期,40670.2
102,南投縣,軟秈稻(長秈),一期,686.8
102,雲林縣,軟秈稻(長秈),一期,1445.2
102,嘉義縣,軟秈稻(長秈),一期,301.8
102,花蓮縣,軟秈稻(長秈),一期,1244.1
102,臺中市,軟秈稻(長秈),二期,130.1
102,臺南市,軟秈稻(長秈),二期,198.3
102,高雄市,軟秈稻(長秈),二期,52.4
102,桃園縣,軟秈稻(長秈),二期,103.2
102,新竹縣,軟秈稻(長秈),二期,23.1
102,苗栗縣,軟秈稻(長秈),二期,63.2
102,彰化縣,軟秈稻(長秈),二期,12548.1
102,雲林縣,軟秈稻(長秈),二期,133.4
102,嘉義縣,軟秈稻(長秈),二期,30.6
102,花蓮縣,軟秈稻(長秈),二期,1317.0
102,新北市,稉糯稻(圓糯),一期,0.1
102,臺中市,稉糯稻(圓糯),一期,1201.0
102,臺南市,稉糯稻(圓糯),一期,5224.8
102,高雄市,稉糯稻(圓糯),一期,0.7
102,宜蘭縣,稉糯稻(圓糯),一期,1141.0
102,苗栗縣,稉糯稻(圓糯),一期,34.4
102,彰化縣,稉糯稻(圓糯),一期,1123.9
102,南投縣,稉糯稻(圓糯),一期,26.4
102,雲林縣,稉糯稻(圓糯),一期,7991.0
102,嘉義縣,稉糯稻(圓糯),一期,537.8
102,屏東縣,稉糯稻(圓糯),一期,61.7
102,臺東縣,稉糯稻(圓糯),一期,153.9
102,花蓮縣,稉糯稻(圓糯),一期,629.8
102,嘉義市,稉糯稻(圓糯),一期,211.7
102,臺中市,稉糯稻(圓糯),二期,1017.2
102,臺南市,稉糯稻(圓糯),二期,1761.7
102,高雄市,稉糯稻(圓糯),二期,1.6
102,苗栗縣,稉糯稻(圓糯),二期,51.3
102,彰化縣,稉糯稻(圓糯),二期,333.2
102,南投縣,稉糯稻(圓糯),二期,160.8
102,雲林縣,稉糯稻(圓糯),二期,7221.1
102,嘉義縣,稉糯稻(圓糯),二期,872.9
102,屏東縣,稉糯稻(圓糯),二期,1.2
102,臺東縣,稉糯稻(圓糯),二期,471.3
102,花蓮縣,稉糯稻(圓糯),二期,617.2
102,嘉義市,稉糯稻(圓糯),二期,109.6
102,臺中市,秈糯稻(長糯),一期,5.6
102,臺南市,秈糯稻(長糯),一期,9870.8
102,高雄市,秈糯稻(長糯),一期,3984.3
102,宜蘭縣,秈糯稻(長糯),一期,48.6
102,苗栗縣,秈糯稻(長糯),一期,27.0
102,彰化縣,秈糯稻(長糯),一期,17758.3
102,南投縣,秈糯稻(長糯),一期,12.8
102,雲林縣,秈糯稻(長糯),一期,8888.9
102,嘉義縣,秈糯稻(長糯),一期,683.3
102,屏東縣,秈糯稻(長糯),一期,390.6
102,臺東縣,秈糯稻(長糯),一期,12.0
102,花蓮縣,秈糯稻(長糯),一期,131.1
102,嘉義市,秈糯稻(長糯),一期,49.7
102,臺南市,秈糯稻(長糯),二期,322.3
102,高雄市,秈糯稻(長糯),二期,7.8
102,苗栗縣,秈糯稻(長糯),二期,6.3
102,彰化縣,秈糯稻(長糯),二期,8587.3
102,南投縣,秈糯稻(長糯),二期,316.2
102,雲林縣,秈糯稻(長糯),二期,1629.1
102,嘉義縣,秈糯稻(長糯),二期,145.4
